-0.1757336089493777,-0.0983291462406284,-0.0530096629336136,-0.0246247718664373,-0.1110062188388975,-0.0865140730351880,-0.1842987237138539,-0.3269907299754307,-0.1529739666354706,-0.4914121258745500,-0.2952380059884918,-0.4925643088402715,-4.4786405327661711,-2.7313180600664970,55.1203413302993610,-5.1956424801016876,-4.5079344676493971,-8.5091105690547266,-3.2388530628107923,-2.4387767538518896,-1.8429226516352648,-0.8076228479587644,-6.3560108065685750,-0.4737573518788588,-0.3224233365686571,-1.4791190795858422,-0.9935517009868667,-0.0057498496928056,-0.0018890801644653,-0.0027598763382951,-0.4500807395987118,-0.8826638226804752,-0.0817283518826191,-0.0746685324294092,-0.3249142388142472,-3.7230749601862976,-0.1062941141157577,-0.0509757319375702,-0.0477231356579842,-0.0700047496262280,-0.0431374799619064,-0.0374972788442292,-0.0772235835467541,-0.6907847068335485,-1.9234256998971411,-0.3667310228114647,-0.1183207871071625,-0.1723145437960941
-0.0550002520704059,-0.0290141411881789,-0.0168578169747069,-0.0076266340451676,-0.0331051303943145,-0.0256697266260133,-0.0657714534966316,-0.1161572154565393,-0.0503941557175217,-0.0964554671428789,-0.0962391461467451,-0.1820181400174755,-1.8307591009085573,-0.5970534152082280,-3.0669642029734376,59.4797532611461430,-10.6319574871254720,-11.1422598675211070,-7.0948152202078001,-3.6518143645111678,-3.4164243648656698,-1.4529124415595807,-0.7548362941350421,-0.1481390437486853,-0.1140700224657504,-0.3716715700700002,-0.1339113313672965,-0.0019781205098957,-0.0005838167415033,-0.0009253544006105,-1.0512094776256196,-1.7648734614341590,-0.1771264993607704,-0.1556102576187041,-0.4196850421575514,-8.6213386313414961,-0.2339358134149198,-0.1109867100108624,-0.1005655678903944,-0.1521759822929187,-0.0894187757360232,-0.0837297831903768,-0.0199372100481117,-0.2688614901688653,-0.7487880882787340,-0.1538905399402016,-0.0440410919531503,-0.0981935410868718
-0.0792831774454953,-0.0448636611898688,-0.0238412841880711,-0.0111330436302887,-0.0505483447277751,-0.0394326784187348,-0.0808586985775302,-0.1436174147998234,-0.0683013103614567,-0.2341415147005994,-0.1342440978870513,-0.2214589773894663,-1.9652251629358495,-0.8586771479089027,-3.1577255310295458,-11.4565097489292680,61.7891509284577300,-10.9082068051434450,-6.6718371969846482,-3.6625340900607593,-3.2249685015685574,-1.4140272150675623,-0.8748447230075033,-0.1761709945513813,-0.1160635344559342,-0.4951093686599923,-0.4893632757061123,-0.0025330949963744,-0.0008486527416904,-0.0012218571119384,-1.0290646922995306,-2.3106168708551622,-0.1985465848143141,-0.1893231406895640,-0.4444715915677054,-8.6584667841729654,-0.2558419703618525,-0.1244453878493384,-0.1203238347219440,-0.1724453620289684,-0.1003671975131250,-0.0891628861122327,-0.0334324726961428,-0.3021336256979834,-0.8225496276863792,-0.1620524654803291,-0.0513800802376937,-0.1169352494968766
-0.0722040456953899,-0.0399727040395549,-0.0218433065350012,-0.0100975662614800,-0.0452108301251287,-0.0352039283987693,-0.0776696650238175,-0.1376749372485092,-0.0634627751263567,-0.1857349094444346,-0.1225810009858402,-0.2112474133737446,-1.9576515877421103,-0.8461178760583875,-5.0167279291169349,-10.5531625365473540,-9.1884836918120278,65.9579781988899750,-6.9786907882321714,-8.3263366033509865,-4.3036011924894648,-1.9721007086632203,-1.2348534062690697,-0.1962435696932106,-0.1278010512682720,-0.4998996403790837,-0.3589505765861190,-0.0024101326871411,-0.0007735547673073,-0.0011501682497971,-0.9147024031670156,-1.8033118887260886,-0.1657010521913770,-0.1523821744796584,-0.3916370393098026,-7.6006981014766772,-0.2159485641388741,-0.1038465938874275,-0.0975605678453044,-0.1431826959717021,-0.0839984363157266,-0.0761809922475274,-0.0317471565060778,-0.3295354587864978,-0.9104293274467844,-0.1808949263167357,-0.0559919595038613,-0.1123707644021590
-0.1539396789070848,-0.0891121888556934,-0.0459829427420414,-0.0217064604240998,-0.1000081656792494,-0.0781645453857531,-0.1477407415391867,-0.2630432744461257,-0.1297506915359216,-0.5183088722858616,-0.2563931137847370,-0.3987418629653945,-3.2907178161325317,-1.6835614246654191,-5.4742633858568359,-16.5173063403087180,-15.5736764823299700,-19.6104911402194770,118.8960792792330400,-9.2317684273902589,-10.9313841610774760,-4.5317074590565705,-1.7790095152367573,-0.3853908496991256,-0.2154016020170020,-0.9717925616567515,-1.1168035602398476,-0.0047161079155980,-0.0016454056729081,-0.0022987209437357,-1.5759360145064099,-4.2313113734211454,-0.3339513441334914,-0.3338931890427609,-0.7242157046985459,-13.5182179154984890,-0.4239267573204242,-0.2094379009635341,-0.2103449760427717,-0.2920395142278502,-0.1695947064265302,-0.1451692560565524,-0.0708858268617532,-0.6518987086205000,-1.7825128597975943,-0.3500073897601708,-0.1132418333887188,-0.2346665094956484
-0.1074555677036128,-0.0614586065793798,-0.0322018888353648,-0.0151152753745212,-0.0691140381786346,-0.0539652620928903,-0.1064602642397603,-0.1892951625777805,-0.0916201496165439,-0.3363783508211962,-0.1778495877631034,-0.2849187363972731,-2.4320438854534459,-1.2167143434714820,-5.2879808555869703,-12.0660366294855090,-11.0179475543875650,-29.5954915547489290,-11.9241987406574030,109.2348457538151600,-8.8018835147013430,-4.2189836722921710,-1.6132780057249052,-0.3194094945215312,-0.1681750637306115,-0.7251343954090261,-0.7247466366286572,-0.0034089857603407,-0.0011631324130761,-0.0016520283983974,-1.1079188634531478,-2.6676870565367552,-0.2215461154764712,-0.2152457042370538,-0.4997924311960907,-9.3872210476965918,-0.2839602359316513,-0.1389414327205313,-0.1363727619864932,-0.1929398042528322,-0.1127456812420723,-0.0982811256358223,-0.0573310049801130,-0.5162173117482383,-1.4158169501689837,-0.2752669678128016,-0.0908172757379150,-0.1726625994502156
-0.0722348915327365,-0.0409553787615470,-0.0216853673571835,-0.0101397734245917,-0.0461220877667285,-0.0359882990349648,-0.0730428583783002,-0.1297605159204603,-0.0620790259390658,-0.2121616221447553,-0.1166820484621382,-0.1897838101008737,-1.6172143361372915,-0.7989699561953971,-3.0297702111192835,-8.3411577642962058,-7.5781343402018200,-11.9159170760481600,-10.4771385736735370,-6.6853344491284989,83.4213944884494230,-16.4302041664873680,-1.2702223786111209,-0.3258296867260790,-0.1410212491843778,-0.5348052494755529,-0.4508082825054331,-0.0023868277709494,-0.0007963761001770,-0.0011501090124694,-0.7613932302127427,-1.7984133174275689,-0.1507332880310524,-0.1457046403316423,-0.3408004641272736,-6.4369449431507242,-0.1937996589351787,-0.0946436356675131,-0.0925168526703405,-0.1312614717932772,-0.0774041547355162,-0.0671837080453652,-0.0521977352282234,-0.5149816670906926,-1.4267585788519102,-0.2785087860931048,-0.0924474166939711,-0.1542042278662076
-0.0893998663515936,-0.0510906580934921,-0.0267787605615136,-0.0125681053623028,-0.0574573030799902,-0.0448625076218079,-0.0885638871220720,-0.1574604234649180,-0.0762560859615840,-0.2751071894969587,-0.1440760135443511,-0.2302477859594207,-1.9273500794372289,-0.9889072336250867,-3.6348061287190978,-9.6156233929071693,-8.8377427259312462,-14.7725586086941850,-12.1025500859557180,-8.7949600045668799,-44.7975729915063280,125.1817417768517800,-1.5177241147350584,-0.3848544963224358,-0.1641137408348838,-0.6505782252818337,-0.6019947397040120,-0.0029092399882717,-0.0009873743646645,-0.0014079311363855,-0.8900409217317655,-2.1936453947326737,-0.1801449938971147,-0.1761208747205700,-0.4040074515442027,-7.5588798575432588,-0.2307352763888951,-0.1131052097665030,-0.1115724190032221,-0.1571139416069767,-0.0924608836511463,-0.0796582314734325,-0.0644327187564048,-0.6024154129371061,-1.6633501756723592,-0.3224690602229150,-0.1086008835431348,-0.1824783693296245
-0.3435687339179245,-0.2038878279874968,-0.1015745710959489,-0.0485867981187569,-0.2277708750470850,-0.1784157878946096,-0.3036891717598261,-0.5423243190982253,-0.2819367350942889,-1.2379959192795926,-0.4897603289483833,-0.7045233255647215,-5.0314978724206032,-4.3887348023244792,-25.8357494659485380,-5.3019034190096415,-5.2329145022369437,-8.8215469047509369,-4.5789791873652161,-3.2658161397128391,-3.4085516478566853,-1.5181332422934564,105.3514430958593800,-3.0904245562222910,-0.6514671132671840,-3.1842657766750526,-3.4450956245955306,-0.0112888355680264,-0.0041839031544577,-0.0055919604887103,-0.5377802162003993,-1.6581876398603743,-0.1234200689383886,-0.1273542724991650,-0.4236110545387558,-4.6609774999686380,-0.1576995543853350,-0.0784836634148393,-0.0809696091174368,-0.1086540616128958,-0.0733529597395205,-0.0529895804546208,-0.4677373828290544,-3.0872646856094557,-8.4138654878703747,-1.5033530914351434,-0.5997520969881943,-0.7558108226993492
-0.7551753248318063,-0.4472350375174755,-0.2222010574203268,-0.1063970798592618,-0.4994486746132188,-0.3912905018550729,-0.6591539760367032,-1.1767063259737036,-0.6190433364851847,-2.3185344646708002,-0.7769997485678385,-1.0908643970098140,-5.4105402702193306,-8.1702775827839904,-5.5267289803554140,-3.1007050413397144,-3.0909758980152460,-4.4717497431033051,-3.2025231216195484,-2.0347896272460555,-2.7238863345841584,-1.1969202613923966,-8.8960314271895715,158.3722929349018500,-2.9736730634747652,-11.6939725457649870,-8.9540887421931270,-0.0299341571759389,-0.0110367142608930,-0.0148069599493055,-0.3303534052764217,-1.0354437221005677,-0.0760798189557190,-0.0787850734541921,-0.4526287232232536,-2.7725851556574752,-0.1155124079717473,-0.0560636799917405,-0.0581437163194747,-0.0717956128384148,-0.0970352893048828,-0.0373718183927148,-2.2260268599785440,-15.0693147623639940,-41.4129869835490540,-7.3814906844416059,-2.9740872895145380,-3.5608975360585360
-0.2469314176165302,-0.1408651086576441,-0.0739521273918345,-0.0346874975349998,-0.1584531907875306,-0.1237069623696887,-0.2452406985306251,-0.4359319365501317,-0.2109026656293871,-0.6843945684973543,-0.3189745994409678,-0.4868607780643683,-2.7296902782175430,-4.1362107465452187,-1.4186997964731833,-0.8199904386954785,-0.7246742367596636,-0.9612886172117062,-0.5597046491539829,-0.3401710878620125,-0.3781089374941189,-0.1604391300527801,-0.6841791280415456,-1.0809163220582487,37.7821339759707440,-6.6238254399774199,-1.6941051107609162,-0.0082286221499019,-0.0027899983768924,-0.0039812558975834,-0.0757593536054735,-0.1702199768220656,-0.0149117618972898,-0.0138427713391181,-0.1863535263114397,-0.6083022766999083,-0.0215467661560512,-0.0101446202666742,-0.0097385801369812,-0.0130155807774152,-0.0163274997753922,-0.0073025990512924,-0.2411044067875638,-2.2105070271216540,-6.6187396089921879,-1.2007979605749095,-0.3780242464540986,-0.4975900664019841
-1.4505178474326530,-0.8707089369615344,-0.4281719520363420,-0.2058295398416254,-0.9710874777514796,-0.7612759385263165,-1.2453561821411510,-2.2275405121415512,-1.1775106112541416,-5.5014930635154062,-2.0250403941718114,-2.7765674388607060,-15.5608153249321110,-30.5073579895393970,-6.9573538071981638,-3.2315441832280327,-3.2594780475677667,-4.3098040402411586,-2.3698873000184202,-1.5694897336881706,-1.4382017375818243,-0.6575506459177892,-3.0677276463311549,-3.8644600660699360,-5.8012189608400018,160.2057539518039600,-14.4755368669184200,-0.0429552550019820,-0.0163545893715400,-0.0214366050887610,-0.3461242948527107,-1.1943319077212033,-0.0860992628762744,-0.0893694782827975,-0.9479515981080723,-2.9501027857852109,-0.1115575554331072,-0.0551922887956361,-0.0576033465132130,-0.0740169537861403,-0.0703639576488733,-0.0366651506342118,-1.2177988548734675,-7.5375410202244568,-21.8126405980004950,-3.6660684460249655,-1.3848054526422069,-1.7752483054315573
-0.5413368551303979,-0.2364742468944852,-0.1110407032900121,-0.0543456448226353,-0.2622247204230739,-0.2061415718789206,-0.2328228679780517,-0.3726142594631763,-0.4548363150472025,-0.5710511969283034,-0.1046683353972106,-0.1345538902101273,-0.3456983959498317,-0.3094260479546850,-0.1118775244618060,-0.0462061855736147,-0.0568790044517552,-0.0741949120129021,-0.0383178817350541,-0.0285097713038927,-0.0224042745589098,-0.0110490224542160,-0.0520969374057122,-0.0507311880687014,-0.0320085245619477,-0.2114225750258819,17.7345430711809760,-4.3189204035930304,-1.7996012616285149,-2.2120088048390283,-0.0070882673551803,-0.0340135293881205,-0.0021312942491507,-0.0023775594578770,-0.0381093181929231,-0.0567429150260687,-0.0040288511566520,-0.0019520283851833,-0.0021526540953825,-0.0022007492882745,-0.0056256167622358,-0.0011777873404936,-0.9401140041948186,-2.1044985706294064,-0.6098996905899977,-0.5496233784231001,-0.0407742974927792,-0.3285692361102496
-0.0291436848091902,-0.0120305078999406,-0.0058123022166320,-0.0028131806673864,-0.0133875528405166,-0.0105063829114871,-0.0127022718064759,-0.0202459363051871,-0.0251961358773759,-0.0261433029767593,-0.0052774094226250,-0.0072817767935088,-0.0204910666550887,-0.0150917544168007,-0.0068509527996719,-0.0036404180847619,-0.0037585255748086,-0.0048115682448279,-0.0025879437070468,-0.0017322595258548,-0.0015049192695256,-0.0006942229833782,-0.0027390392879126,-0.0025458207343406,-0.0020119316422046,-0.0106033495877129,-90.2095784798765830,90.9277715191122270,-0.0936770694747486,-0.1197347955543369,-0.0004539760221900,-0.0016381874328218,-0.0001141744331246,-0.0001191644745829,-0.0022426181234685,-0.0034693960055074,-0.0002240666479638,-0.0001052203638072,-0.0001107515823306,-0.0001173616270069,-0.0003134800370940,-0.0000678958077768,-0.0450446256548501,-0.1152702409582331,-0.0343201229454424,-0.0320032038288511,-0.0021258670449163,-0.0174366041755570
-0.0233734009456329,-0.0096925526590045,-0.0046719149198980,-0.0022632628212995,-0.0107827498361273,-0.0084633535133773,-0.0101767429410943,-0.0162256871606532,-0.0201628681382711,-0.0212561563951331,-0.0042549826092032,-0.0058376468593011,-0.0163158172651133,-0.0122021248758791,-0.0054424789777507,-0.0028471894859246,-0.0029705984049983,-0.0038075523930850,-0.0020425508992155,-0.0013768774430616,-0.0011881797167638,-0.0005505254165093,-0.0022008523995464,-0.0020534116502634,-0.0015954378880917,-0.0085528943902776,-73.2559325755260890,-0.1902128543154560,73.9470642067809080,-0.0959872672503033,-0.0003595435815731,-0.0013259629943693,-0.0000916041761152,-0.0000961257953309,-0.0017865931112943,-0.0027564238712781,-0.0001792523144063,-0.0000843791621811,-0.0000891463929766,-0.0000941950138710,-0.0002507456125646,-0.0000541707989109,-0.0364759385819047,-0.0923235028490612,-0.0274315975980779,-0.0255150888091204,-0.0017093110593149,-0.0140001179612294
